timestamp,open,high,low,close,volume
2022-02-24 19:10:00,36267.18,37219.0,36249.19,37107.56,3132.80447
2022-02-24 19:40:00,37107.56,39843.0,37002.94,38608.05,6792.74637
2022-02-24 20:10:00,38608.06,39192.76,38233.48,38467.92,5348.93359
2022-02-24 20:40:00,38471.82,38512.67,38072.49,38406.11,2417.32722
2022-02-24 21:10:00,38406.11,38532.4,38183.93,38341.9,1009.8757900000002
2022-02-24 21:40:00,38341.9,38683.51,38256.97,38339.94,906.87751
2022-02-24 22:10:00,38339.94,38481.8,37933.89,37999.07,923.91832
2022-02-24 22:40:00,37999.08,38092.89,37748.94,38061.12,1159.38304
2022-02-24 23:10:00,38061.11,38400.0,38057.84,38323.01,977.18336
2022-02-24 23:40:00,38323.02,38544.15,38252.45,38508.78,848.14267
2022-02-25 00:10:00,38508.79,38795.6,38391.4,38486.48,926.7457599999999
2022-02-25 00:40:00,38486.48,38502.08,38138.54,38323.52,1017.23462
2022-02-25 01:10:00,38319.99,38932.97,38278.26,38439.77,1450.9614199999999
2022-02-25 01:40:00,38439.76,38680.82,38380.23,38526.4,824.75451
2022-02-25 02:10:00,38526.41,38737.27,38473.78,38724.58,831.41605
2022-02-25 02:40:00,38724.58,38820.46,38663.48,38735.0,702.60386
2022-02-25 03:10:00,38735.0,38837.38,38509.4,38671.55,942.8398299999999
2022-02-25 03:40:00,38671.54,39030.01,38671.54,38839.95,1574.18492
2022-02-25 04:10:00,38839.95,38871.62,38657.18,38678.15,531.29296
2022-02-25 04:40:00,38678.16,38800.0,38291.61,38322.11,863.39071
2022-02-25 05:10:00,38322.1,38590.38,38307.2,38544.01,754.0927299999998
2022-02-25 05:40:00,38544.0,38599.5,38379.94,38494.3,473.86243
2022-02-25 06:10:00,38494.3,38709.3,38494.29,38627.1,613.17581
2022-02-25 06:40:00,38627.11,38817.83,38555.52,38585.8,1110.35122
2022-02-25 07:10:00,38585.8,38642.92,38460.79,38487.34,1972.2116500000002
2022-02-25 07:40:00,38487.33,38640.8,38342.57,38344.0,1687.00833
2022-02-25 08:10:00,38344.0,38393.09,38132.11,38309.78,2327.12715
2022-02-25 08:40:00,38309.78,38453.0,38265.0,38284.3,816.70119
2022-02-25 09:10:00,38284.29,38308.59,38014.37,38240.91,1164.8815299999999
2022-02-25 09:40:00,38240.91,38783.66,38171.34,38563.8,1361.58615
2022-02-25 10:10:00,38563.79,38694.82,38531.4,38605.12,843.4679099999998
2022-02-25 10:40:00,38605.13,38607.1,38368.76,38408.73,794.65891
2022-02-25 11:10:00,38408.73,38876.91,38341.57,38822.77,1502.66544
2022-02-25 11:40:00,38822.76,39177.0,38470.73,39075.44,1845.05827
2022-02-25 12:10:00,39075.43,39139.29,38745.01,38846.66,1120.81894
2022-02-25 12:40:00,38846.65,39500.0,38827.59,39403.33,2720.1767099999997
2022-02-25 13:10:00,39403.33,39683.53,39260.79,39602.31,2132.24296
2022-02-25 13:40:00,39604.68,39667.22,39161.16,39245.22,1424.85493
2022-02-25 14:10:00,39245.22,39478.35,39030.21,39200.01,1624.49357
2022-02-25 14:40:00,39200.01,39343.66,38700.0,38857.56,2440.42305
2022-02-25 15:10:00,38857.55,39385.48,38811.75,39096.08,2444.7749300000005
2022-02-25 15:40:00,39096.08,39588.82,39096.07,39431.04,1599.12159
2022-02-25 16:10:00,39431.03,39530.0,39182.86,39297.06,1116.41709
2022-02-25 16:40:00,39297.71,39400.0,39172.29,39174.28,830.52005
2022-02-25 17:10:00,39174.27,39259.86,38912.44,39145.92,1029.21219
2022-02-25 17:40:00,39145.92,39192.93,38559.1,38603.32,1535.1440499999999
2022-02-25 18:10:00,38603.33,38866.42,38555.55,38766.8,997.3559899999999
2022-02-25 18:40:00,38766.8,38850.0,38537.91,38602.91,858.06808
2022-02-25 19:10:00,38608.49,38960.38,38542.15,38758.05,1068.73684
2022-02-25 19:40:00,38758.05,38851.14,38601.0,38741.5,643.20831
2022-02-25 20:10:00,38741.49,38899.78,38704.49,38820.02,617.1769099999999
2022-02-25 20:40:00,38820.01,39242.42,38820.0,39171.39,1126.69084
2022-02-25 21:10:00,39171.39,39217.14,38979.46,39047.32,371.75207
2022-02-25 21:40:00,39047.32,39079.52,38853.62,38959.81,416.96644000000003
2022-02-25 22:10:00,38959.81,39060.07,38891.33,38984.61,373.61625
2022-02-25 22:40:00,38984.62,39505.11,38984.61,39229.9,1143.41121
2022-02-25 23:10:00,39229.9,39600.0,39170.43,39338.6,980.06649
2022-02-25 23:40:00,39338.61,39379.68,39076.14,39270.65,897.83687
2022-02-26 00:10:00,39270.65,40000.0,39150.0,39766.94,2080.52243
2022-02-26 00:40:00,39766.95,40348.45,39645.23,39705.91,2117.40189
2022-02-26 01:10:00,39705.91,39795.14,39613.75,39641.79,530.16377
2022-02-26 01:40:00,39641.79,39730.41,39562.17,39605.48,340.35329
2022-02-26 02:10:00,39605.48,39725.0,39467.36,39573.12,507.71527000000003
2022-02-26 02:40:00,39573.12,39650.0,39490.12,39504.82,470.16628000000003
2022-02-26 03:10:00,39504.82,39516.75,39252.0,39357.85,703.8805100000001
2022-02-26 03:40:00,39357.84,39460.0,39355.02,39415.79,305.96909999999997
2022-02-26 04:10:00,39415.79,39466.43,39233.48,39399.07,499.27549
2022-02-26 04:40:00,39397.9,39468.73,39294.92,39335.54,332.92831
2022-02-26 05:10:00,39335.54,39381.16,39137.93,39194.06,459.05321999999995
2022-02-26 05:40:00,39194.05,39200.0,38955.82,39100.51,686.59673
2022-02-26 06:10:00,39099.04,39186.0,39013.93,39147.26,416.34898999999996
2022-02-26 06:40:00,39147.27,39218.13,39027.15,39027.15,386.46482000000003
2022-02-26 07:10:00,39027.15,39140.22,38910.11,39120.87,502.68404999999996
2022-02-26 07:40:00,39120.88,39200.0,39084.11,39199.99,634.0917900000001
2022-02-26 08:10:00,39199.99,39546.0,39159.3,39161.02,964.29569
2022-02-26 08:40:00,39161.02,39161.03,38650.37,38792.87,1504.3873900000003
2022-02-26 09:10:00,38792.87,38909.36,38573.18,38881.45,896.37219
2022-02-26 09:40:00,38881.46,38958.0,38686.9,38890.5,433.72539
2022-02-26 10:10:00,38890.51,39046.22,38880.0,38922.82,662.4078400000001
2022-02-26 10:40:00,38922.82,39173.99,38888.85,38911.88,547.2139099999999
2022-02-26 11:10:00,38911.88,39039.07,38787.69,38960.73,398.96270999999996
2022-02-26 11:40:00,38960.73,39108.0,38821.44,38850.0,440.28085999999996
2022-02-26 12:10:00,38850.01,39027.88,38772.15,38903.66,347.39162
2022-02-26 12:40:00,38903.67,39042.0,38860.2,39008.43,373.27239000000003
2022-02-26 13:10:00,39008.43,39221.37,38984.16,39111.21,907.5855900000001
2022-02-26 13:40:00,39111.22,39241.51,39040.0,39124.95,391.23976
2022-02-26 14:10:00,39124.94,39378.6,38943.18,39197.86,685.58056
2022-02-26 14:40:00,39197.87,39287.63,39033.31,39245.37,548.24673
2022-02-26 15:10:00,39245.37,39358.14,39146.56,39310.22,794.4755299999999
2022-02-26 15:40:00,39310.23,39334.17,39152.32,39284.43,644.69057
2022-02-26 16:10:00,39284.43,39320.36,39036.73,39112.7,409.89991000000003
2022-02-26 16:40:00,39112.7,39204.59,39059.34,39128.92,362.47915
2022-02-26 17:10:00,39128.91,39228.11,39090.03,39212.76,425.90934999999996
2022-02-26 17:40:00,39212.75,39309.23,39147.16,39147.17,288.83593
2022-02-26 18:10:00,39147.17,39173.93,38823.08,38941.78,702.1461999999999
2022-02-26 18:40:00,38941.79,39245.12,38886.58,39196.47,405.5218699999999
2022-02-26 19:10:00,39196.47,39440.0,39153.0,39338.72,838.96977
2022-02-26 19:40:00,39338.72,39338.73,39220.0,39268.07,218.41928000000001
2022-02-26 20:10:00,39268.07,39344.12,39213.2,39303.92,194.11758
2022-02-26 20:40:00,39303.92,39444.09,39288.51,39340.23,341.66435
2022-02-26 21:10:00,39339.19,39700.0,39339.19,39403.6,1105.53767
2022-02-26 21:40:00,39403.6,39467.04,39320.01,39386.17,398.97730999999993
2022-02-26 22:10:00,39386.17,39403.95,39088.55,39239.33,415.15181
2022-02-26 22:40:00,39239.33,39239.34,38950.56,39014.3,685.92809
2022-02-26 23:10:00,39014.31,39120.45,38913.65,38993.43,450.55127999999996
2022-02-26 23:40:00,38993.43,39173.31,38911.0,39109.53,514.10127
2022-02-27 00:10:00,39109.53,39256.58,38717.74,38724.8,1081.3252
2022-02-27 00:40:00,38724.8,38903.32,38385.0,38422.93,1138.72469
2022-02-27 01:10:00,38422.93,38525.89,38322.0,38452.79,942.43344
2022-02-27 01:40:00,38452.79,38510.0,38189.19,38414.99,838.97723
2022-02-27 02:10:00,38415.0,38595.85,38365.0,38526.98,521.29314
2022-02-27 02:40:00,38526.98,38611.41,38461.22,38585.43,292.45813
2022-02-27 03:10:00,38585.43,38685.08,38557.06,38615.04,439.90167
2022-02-27 03:40:00,38615.03,38628.04,38506.66,38580.0,520.7310200000001
2022-02-27 04:10:00,38580.0,38656.44,38560.0,38603.7,194.08856
2022-02-27 04:40:00,38603.7,38603.71,38458.8,38600.0,263.91386
2022-02-27 05:10:00,38600.0,38671.88,38563.84,38655.04,304.74331
2022-02-27 05:40:00,38655.04,38755.0,38576.6,38670.0,486.68901
2022-02-27 06:10:00,38670.0,38755.0,38666.71,38724.77,314.94961
2022-02-27 06:40:00,38724.76,38875.99,38700.95,38764.29,434.49479
2022-02-27 07:10:00,38764.29,38867.91,38742.6,38846.74,316.53945999999996
2022-02-27 07:40:00,38846.74,38852.85,38709.86,38727.87,363.30658
2022-02-27 08:10:00,38727.86,38888.0,38653.06,38838.62,452.91308
2022-02-27 08:40:00,38838.61,38871.9,38621.57,38855.03,663.63652
2022-02-27 09:10:00,38855.03,39134.11,38835.06,38952.14,850.25143
2022-02-27 09:40:00,38952.13,39131.01,38922.12,39073.41,489.78891
2022-02-27 10:10:00,39073.4,39214.0,38974.21,39160.63,597.64457
2022-02-27 10:40:00,39160.62,39460.0,39133.08,39330.51,1263.7078
2022-02-27 11:10:00,39330.52,39548.17,39232.48,39455.92,902.9753700000001
2022-02-27 11:40:00,39455.92,39589.18,39367.18,39469.83,654.15827
2022-02-27 12:10:00,39469.82,39550.0,39363.39,39535.52,528.43259
2022-02-27 12:40:00,39535.52,39855.7,39522.78,39680.54,1775.84741
2022-02-27 13:10:00,39680.54,39795.64,39066.0,39138.6,1553.85684
2022-02-27 13:40:00,39138.6,39190.15,38565.14,38897.25,3064.99566
2022-02-27 14:10:00,38897.24,39094.0,38840.16,38906.12,717.74187
2022-02-27 14:40:00,38905.93,38998.45,38660.0,38879.5,1105.1653
2022-02-27 15:10:00,38879.5,39430.0,38800.0,39116.56,1338.2545
2022-02-27 15:40:00,39116.56,39450.94,39068.99,39232.3,870.6326399999999
2022-02-27 16:10:00,39232.31,39273.31,38983.82,39077.46,661.1575300000001
2022-02-27 16:40:00,39077.46,39139.29,38940.67,39108.1,400.53894
2022-02-27 17:10:00,39108.11,39129.28,38973.76,39050.88,286.06574
2022-02-27 17:40:00,39050.87,39059.23,38800.0,38896.99,443.43192
2022-02-27 18:10:00,38896.99,39157.14,38854.38,39095.33,383.33156999999994
2022-02-27 18:40:00,39095.32,39095.33,38841.47,38949.16,376.29249999999996
2022-02-27 19:10:00,38949.16,38953.94,38192.71,38292.72,2648.07111
2022-02-27 19:40:00,38292.73,38358.64,37500.0,37760.66,3286.66352
2022-02-27 20:10:00,37760.67,37784.99,37357.0,37727.99,1538.60847
2022-02-27 20:40:00,37727.99,38299.39,37266.0,37361.67,2857.4111599999997
2022-02-27 21:10:00,37361.67,37545.5,37000.0,37426.67,2540.4130400000004
2022-02-27 21:40:00,37426.68,37715.9,37346.23,37540.02,1224.3494500000002
2022-02-27 22:10:00,37540.02,37897.89,37456.91,37803.96,979.10854
2022-02-27 22:40:00,37803.96,37957.87,37330.23,37444.71,1650.73299
2022-02-27 23:10:00,37444.71,37716.79,37400.0,37645.22,891.9123500000001
2022-02-27 23:40:00,37645.23,37854.53,37509.73,37723.33,882.5967700000001
2022-02-28 00:10:00,37723.33,37785.88,37450.17,37556.69,670.0811900000001
2022-02-28 00:40:00,37556.7,37727.0,37451.88,37716.18,686.7026199999999
2022-02-28 01:10:00,37716.17,38483.53,37709.44,38167.49,1976.2091400000002
2022-02-28 01:40:00,38167.49,38260.12,37930.5,38050.22,778.4764200000001
2022-02-28 02:10:00,38050.21,38054.02,37828.24,37880.01,548.6003900000001
2022-02-28 02:40:00,37880.0,37893.24,37559.38,37752.15,929.68276
2022-02-28 03:10:00,37752.16,37877.33,37650.04,37837.24,664.42671
2022-02-28 03:40:00,37837.23,38006.39,37764.98,38000.0,461.23286
2022-02-28 04:10:00,38000.01,38044.91,37731.41,37731.42,557.17634
2022-02-28 04:40:00,37731.41,37924.06,37731.41,37898.12,432.31138
2022-02-28 05:10:00,37898.12,38011.81,37852.04,37908.99,614.23582
2022-02-28 05:40:00,37909.0,37909.0,37619.4,37643.43,496.55098
2022-02-28 06:10:00,37643.42,38126.4,37451.56,37842.6,1433.6356
2022-02-28 06:40:00,37842.61,38180.0,37752.54,38081.38,795.63548
2022-02-28 07:10:00,38081.39,38434.28,37900.0,38277.86,1251.44369
2022-02-28 07:40:00,38277.87,38672.96,38251.07,38544.01,1454.41911
2022-02-28 08:10:00,38544.0,38564.02,38305.73,38321.97,783.99836
2022-02-28 08:40:00,38321.96,38568.42,38178.91,38482.89,735.15292
2022-02-28 09:10:00,38482.9,38486.19,38250.0,38353.66,636.81981
2022-02-28 09:40:00,38353.66,38398.85,38088.71,38206.41,790.0465700000001
2022-02-28 10:10:00,38206.41,38405.79,38182.15,38391.41,588.1199999999999
2022-02-28 10:40:00,38391.41,38484.84,38270.82,38303.64,600.10933
2022-02-28 11:10:00,38303.64,38337.86,38127.76,38229.99,576.44922
2022-02-28 11:40:00,38229.99,38480.0,38206.69,38216.26,810.68977
2022-02-28 12:10:00,38216.25,38589.01,38139.41,38532.0,1154.99106
2022-02-28 12:40:00,38532.0,38646.21,38146.07,38246.7,1042.5067000000001
2022-02-28 13:10:00,38246.69,38352.18,37934.89,37990.01,1289.49448
2022-02-28 13:40:00,37990.01,38117.67,37963.84,38084.38,623.50805
2022-02-28 14:10:00,38084.38,39498.0,38075.45,39250.0,4636.66598
2022-02-28 14:40:00,39250.0,39900.0,39178.2,39710.28,4864.31592
2022-02-28 15:10:00,39710.27,40776.2,39690.0,40578.89,5958.8609400000005
2022-02-28 15:40:00,40578.9,41270.0,40500.0,40834.39,4918.57309
2022-02-28 16:10:00,40834.39,41332.85,40693.18,41099.99,2985.26468
2022-02-28 16:40:00,41100.0,41271.74,40838.73,40852.49,1703.54962
2022-02-28 17:10:00,40852.49,41016.22,40737.15,40905.78,1367.10312
2022-02-28 17:40:00,40905.77,41463.41,40798.56,41306.0,1740.8524800000002
2022-02-28 18:10:00,41306.01,41383.83,41105.64,41157.58,1455.2539000000002
2022-02-28 18:40:00,41157.58,41244.58,41009.28,41058.34,975.53344
2022-02-28 19:10:00,41058.34,41249.44,41040.0,41190.75,1041.27323
2022-02-28 19:40:00,41190.75,41586.07,41188.56,41436.37,1359.43867
2022-02-28 20:10:00,41436.36,41788.22,41318.64,41549.61,1585.7049599999998
2022-02-28 20:40:00,41549.61,41950.0,41549.6,41646.99,1728.9299999999998
2022-02-28 21:10:00,41646.98,41761.21,41535.95,41571.56,650.69411
2022-02-28 21:40:00,41571.57,41888.0,41500.56,41859.02,719.4361700000001
2022-02-28 22:10:00,41859.02,44225.84,41692.64,43641.74,5331.30161
2022-02-28 22:40:00,43641.74,43957.29,42800.0,43154.76,4380.4455100000005
2022-02-28 23:10:00,43154.76,43346.92,42847.0,43238.41,2017.94333
2022-02-28 23:40:00,43238.41,43529.82,43114.75,43431.5,1712.84096
2022-03-01 00:10:00,43431.5,43608.0,43173.17,43424.01,1533.97324
2022-03-01 00:40:00,43424.02,43750.0,43329.81,43451.29,1486.70232
2022-03-01 01:10:00,43451.28,43455.84,43222.22,43323.56,1322.3492
2022-03-01 01:40:00,43323.55,43438.3,43096.15,43106.99,938.25555
2022-03-01 02:10:00,43106.98,43218.35,42951.84,43060.01,1443.77854
2022-03-01 02:40:00,43060.0,43196.84,43024.85,43036.69,745.92422
2022-03-01 03:10:00,43036.69,43096.61,42855.2,43002.49,871.9858799999998
2022-03-01 03:40:00,43002.5,43180.0,42991.91,43102.92,831.1686199999999
2022-03-01 04:10:00,43102.91,43307.72,43073.67,43280.01,819.92299
2022-03-01 04:40:00,43280.01,43400.0,43223.31,43269.3,768.8932900000001
2022-03-01 05:10:00,43269.29,43300.1,43166.77,43216.92,487.03398000000004
2022-03-01 05:40:00,43216.92,43263.08,43077.51,43092.23,571.6628599999999
2022-03-01 06:10:00,43092.24,43449.3,43040.15,43367.46,706.29377
2022-03-01 06:40:00,43367.46,43562.35,43233.0,43543.33,1038.2902100000001
2022-03-01 07:10:00,43543.33,43547.68,43340.69,43429.42,776.25377
2022-03-01 07:40:00,43429.43,43532.44,43288.69,43461.49,642.2024200000001
2022-03-01 08:10:00,43461.5,43716.69,43310.85,43499.18,1634.11397
2022-03-01 08:40:00,43499.18,43633.96,43357.0,43366.3,1019.81313
2022-03-01 09:10:00,43366.31,43469.98,43138.16,43145.07,986.7989500000001
2022-03-01 09:40:00,43145.06,43340.0,42912.0,42935.89,965.83142
2022-03-01 10:10:00,42935.89,43248.36,42809.98,43210.62,1105.7888
2022-03-01 10:40:00,43210.63,43728.74,43207.68,43533.0,1723.0689899999998
2022-03-01 11:10:00,43532.99,43887.0,43477.03,43605.58,1403.58637
2022-03-01 11:40:00,43605.58,43745.83,43350.0,43720.01,1238.02494
2022-03-01 12:10:00,43720.02,44539.53,43709.01,44179.58,4303.29516
2022-03-01 12:40:00,44179.58,44949.0,44170.14,44763.66,3725.78618
2022-03-01 13:10:00,44761.78,44818.76,44448.47,44453.39,2644.58269
2022-03-01 13:40:00,44453.4,44665.29,44350.1,44485.29,1659.29947
2022-03-01 14:10:00,44485.29,44664.19,43718.03,44256.65,2491.729
2022-03-01 14:40:00,44256.65,44272.78,43534.77,43821.26,2506.67029
2022-03-01 15:10:00,43821.27,44073.0,43627.46,43751.4,1685.2787299999998
2022-03-01 15:40:00,43751.4,43751.41,43111.46,43476.38,2467.31578
2022-03-01 16:10:00,43476.38,44078.65,43345.62,43494.26,1605.05967
2022-03-01 16:40:00,43494.25,43561.67,43220.61,43371.48,1507.86536
2022-03-01 17:10:00,43371.49,43588.56,43345.58,43561.75,1146.95551
2022-03-01 17:40:00,43561.75,43850.0,43500.0,43568.75,914.8842700000001
2022-03-01 18:10:00,43568.76,43764.98,43420.77,43728.17,703.74785
2022-03-01 18:40:00,43728.17,43881.6,43681.5,43800.47,711.4218099999999
2022-03-01 19:10:00,43800.46,44063.22,43679.46,43859.38,975.81881
2022-03-01 19:40:00,43859.39,43991.86,43664.36,43800.18,698.09271
2022-03-01 20:10:00,43800.19,44000.0,43719.49,43993.13,681.67108
2022-03-01 20:40:00,43993.12,44259.18,43869.52,44058.3,1168.05627
2022-03-01 21:10:00,44058.3,44400.1,43731.54,43858.24,1267.2138300000001
2022-03-01 21:40:00,43858.23,43919.0,43748.93,43839.47,468.89053
2022-03-01 22:10:00,43839.47,44181.57,43796.25,44046.52,353.77022
2022-03-01 22:40:00,44046.52,44266.0,44030.87,44170.41,657.22313
2022-03-01 23:10:00,44170.4,44349.04,44057.49,44310.0,620.10755
2022-03-01 23:40:00,44310.01,44750.0,44281.42,44452.97,1819.81223
2022-03-02 00:10:00,44452.98,44595.52,43924.23,44144.06,1661.0119
2022-03-02 00:40:00,44144.06,44390.4,44065.17,44322.96,870.96928
2022-03-02 01:10:00,44322.97,44332.14,43838.01,43917.88,1156.26578
2022-03-02 01:40:00,43917.87,44120.66,43819.97,44022.57,948.21522
2022-03-02 02:10:00,44022.57,44128.49,43904.7,44096.9,572.35916
2022-03-02 02:40:00,44096.9,44310.0,43980.0,44234.69,922.4407999999999
2022-03-02 03:10:00,44234.68,44459.58,44084.67,44434.29,1066.30703
2022-03-02 03:40:00,44434.29,44554.21,44235.13,44405.16,1435.20656
2022-03-02 04:10:00,44405.16,44534.79,44294.39,44470.55,1052.20524
2022-03-02 04:40:00,44470.56,44479.12,44136.47,44190.24,887.40845
2022-03-02 05:10:00,44190.23,44355.29,44075.36,44167.21,807.0811500000001
2022-03-02 05:40:00,44167.21,44375.61,44154.58,44303.74,518.8123499999999
2022-03-02 06:10:00,44303.74,44303.74,44010.82,44093.53,704.9986099999999
2022-03-02 06:40:00,44093.52,44102.29,43835.44,43858.46,864.41185
2022-03-02 07:10:00,43858.46,43950.53,43653.63,43830.01,1313.2333999999998
2022-03-02 07:40:00,43830.0,44048.57,43738.27,43862.62,1015.99699
2022-03-02 08:10:00,43862.62,44295.39,43853.86,44181.34,1114.0132800000001
2022-03-02 08:40:00,44181.33,44199.99,43760.12,43898.3,802.84158
2022-03-02 09:10:00,43898.3,44164.26,43780.19,43982.71,1390.6845199999998
2022-03-02 09:40:00,43982.71,44100.0,43854.55,44070.0,835.6433999999999
2022-03-02 10:10:00,44070.0,44341.25,44012.68,44247.38,876.50282
2022-03-02 10:40:00,44247.38,44247.38,44027.98,44075.77,588.9539
2022-03-02 11:10:00,44075.77,44246.23,43987.12,44067.62,666.3565600000001
2022-03-02 11:40:00,44067.62,44206.96,44044.0,44164.19,580.86395
2022-03-02 12:10:00,44164.18,44350.0,43784.85,43950.13,1432.8731199999997
2022-03-02 12:40:00,43950.13,44110.26,43840.95,43910.78,695.31044
2022-03-02 13:10:00,43910.77,43939.01,43450.0,43487.44,1938.6130500000002
2022-03-02 13:40:00,43487.45,43678.89,43334.09,43610.45,1575.42007
2022-03-02 14:10:00,43610.45,43950.0,43579.56,43936.77,1138.4132399999999
2022-03-02 14:40:00,43936.76,45400.0,43904.12,44280.54,8303.00103
2022-03-02 15:10:00,44280.54,44758.69,43800.0,44327.82,5019.43103
2022-03-02 15:40:00,44327.82,44385.1,43954.94,44339.74,2062.08434
2022-03-02 16:10:00,44339.74,44498.02,44200.0,44328.4,1355.5271500000001
2022-03-02 16:40:00,44328.4,44374.36,44168.67,44355.21,595.29606
2022-03-02 17:10:00,44355.21,44438.1,44051.72,44149.02,948.4718600000001
2022-03-02 17:40:00,44149.02,44173.37,43715.99,43895.0,1249.97867
2022-03-02 18:10:00,43895.01,43934.4,43700.54,43701.92,685.91987
2022-03-02 18:40:00,43701.92,43754.48,43545.57,43675.02,1036.7028699999998
2022-03-02 19:10:00,43675.02,43721.29,43433.0,43710.15,1122.95587
2022-03-02 19:40:00,43710.15,43817.0,43681.0,43740.48,739.4138899999999
2022-03-02 20:10:00,43740.48,43854.68,43681.3,43764.46,464.22837
2022-03-02 20:40:00,43764.46,43899.0,43725.63,43773.25,474.85889999999995
2022-03-02 21:10:00,43773.26,43880.96,43754.24,43796.73,399.98339
2022-03-02 21:40:00,43796.74,44380.0,43796.28,43998.89,1146.8247999999999
2022-03-02 22:10:00,43998.9,44196.71,43870.0,44133.08,513.85039
2022-03-02 22:40:00,44133.07,44214.66,44000.0,44127.04,428.52254
2022-03-02 23:10:00,44127.05,44200.01,43887.04,43965.39,507.54457
2022-03-02 23:40:00,43965.38,43994.07,43697.59,43759.18,726.30809
2022-03-03 00:10:00,43759.19,44000.88,43663.5,43919.22,674.1556400000001
2022-03-03 00:40:00,43919.23,44063.15,43904.48,43938.92,434.27441
2022-03-03 01:10:00,43938.92,44026.68,43742.94,43770.2,601.2795699999999
2022-03-03 01:40:00,43770.19,43844.67,43668.95,43670.51,478.69835000000006
2022-03-03 02:10:00,43670.5,43796.72,43593.02,43746.08,480.30682999999993
2022-03-03 02:40:00,43746.08,43843.25,43693.96,43721.62,441.84982
